"","as.matrix.X......c.1.2..sqrt.3..2....rnorm.nrow.X..","X1","X2"
"29320",76.9508535829654,74,45
"29321",77.3972963299798,75,45
"29322",76.1690882217022,76,45
"29323",78.0638130388978,77,45
"29324",77.7234242040835,78,45
"29325",77.9014014944906,79,45
"29326",79.4439650903245,80,45
"29327",78.5845008454655,81,45
"29328",81.1221170531162,82,45
"29329",79.5556881370778,83,45
"29330",80.1562048246378,84,45
"29331",82.0424030702811,85,45
"29332",82.36333711059,86,45
"29333",84.3596333977327,87,45
"29334",81.985829156439,88,45
"29335",84.9753665806877,89,45
"29336",83.5006815059037,90,45
"29337",83.0670601378782,91,45
"29338",85.7096118348017,92,45
"29339",82.4381746877475,93,45
"29340",87.9510000927274,94,45
"29341",85.4181817220427,95,45
"29342",89.1112302043066,96,45
"29343",86.3403455074771,97,45
"29344",88.1460254949398,98,45
"29345",89.6858347581782,99,45
"29346",87.9882130455151,100,45
"29347",-8.53453041483,-100,46
"29348",-8.22852416335888,-99,46
"29349",-8.19677088898663,-98,46
"29350",-8.84176027695184,-97,46
"29351",-8.96221945925793,-96,46
"29352",-8.2602223527664,-95,46
"29353",-6.80743849286268,-94,46
"29354",-6.65612770326835,-93,46
"29355",-6.18537834463938,-92,46
"29356",-5.79288086646128,-91,46
"29357",-6.35244831949005,-90,46
"29358",-5.29016800472761,-89,46
"29359",-2.98405012011376,-88,46
"29360",-4.15149070786604,-87,46
"29361",-3.10604872506384,-86,46
"29362",-3.19571910939092,-85,46
"29363",-2.92840628692226,-84,46
"29364",-1.17848481871167,-83,46
"29365",-0.447531028557021,-82,46
"29366",-0.139903943278624,-81,46
"29367",0.566352162808753,-80,46
"29368",0.562665879337568,-79,46
"29369",0.709491826126278,-78,46
"29370",0.220512687024375,-77,46
"29371",2.48453556777711,-76,46
"29372",3.27119476269511,-75,46
"29373",2.24814918345232,-74,46
"29374",3.20974070295046,-73,46
"29375",3.24060409495322,-72,46
"29376",3.91248412675508,-71,46
"29377",7.15450041337365,-70,46
"29378",4.80446504500253,-69,46
"29379",7.02679472206127,-68,46
"29380",4.84510911421497,-67,46
"29381",6.792462998713,-66,46
"29382",6.41384226903926,-65,46
"29383",7.70547229622485,-64,46
"29384",7.30575450835486,-63,46
"29385",8.30862067119404,-62,46
"29386",9.47379716208367,-61,46
"29387",9.56668930907028,-60,46
"29388",10.2504201551081,-59,46
"29389",10.76813826854,-58,46
"29390",11.137191314782,-57,46
"29391",13.2610068589029,-56,46
"29392",12.7235969134511,-55,46
"29393",12.1902147361541,-54,46
"29394",13.3867519912106,-53,46
"29395",13.4926623393582,-52,46
"29396",12.7665055593434,-51,46
"29397",15.877923688575,-50,46
"29398",16.437592897635,-49,46
"29399",15.6966539683114,-48,46
"29400",18.1272399093217,-47,46
"29401",16.5183558215795,-46,46
"29402",18.350999584687,-45,46
"29403",16.7230761881707,-44,46
"29404",19.6993647464479,-43,46
"29405",19.7897393043644,-42,46
"29406",17.2901498945303,-41,46
"29407",18.1553013760023,-40,46
"29408",18.7771159606701,-39,46
"29409",21.969543016679,-38,46
"29410",21.7444607068715,-37,46
"29411",23.201960622774,-36,46
"29412",23.9917152874305,-35,46
"29413",21.6765336184401,-34,46
"29414",25.4579317787908,-33,46
"29415",23.9150495929867,-32,46
"29416",22.6347300881901,-31,46
"29417",23.6926233953335,-30,46
"29418",24.9565896562338,-29,46
"29419",27.0018358012652,-28,46
"29420",24.5773949841132,-27,46
"29421",26.4158264529927,-26,46
"29422",25.7258312787946,-25,46
"29423",25.7125415284541,-24,46
"29424",27.5177884730284,-23,46
"29425",29.8550775217114,-22,46
"29426",27.8438403847286,-21,46
"29427",30.6948493735708,-20,46
"29428",31.8673231763843,-19,46
"29429",32.7573553441827,-18,46
"29430",31.2511439999722,-17,46
"29431",30.6677535235552,-16,46
"29432",34.0271399580029,-15,46
"29433",32.5785740885457,-14,46
"29434",32.4919495512363,-13,46
"29435",34.8181974143807,-12,46
"29436",33.5482045476385,-11,46
"29437",36.3249451454989,-10,46
"29438",35.2446620481224,-9,46
"29439",37.1697272181297,-8,46
"29440",36.7528313656013,-7,46
"29441",36.7440136514147,-6,46
"29442",35.1110205450313,-5,46
"29443",39.534471678337,-4,46
"29444",38.9865091774535,-3,46
"29445",38.9315111805679,-2,46
"29446",39.2928067794381,-1,46
"29447",42.6760252255556,0,46
"29448",39.419344741999,1,46
"29449",42.7044545235339,2,46
"29450",42.6777583075902,3,46
"29451",42.0666627700267,4,46
"29452",43.4261699568277,5,46
"29453",41.9528349011808,6,46
"29454",44.9909747594224,7,46
"29455",44.4036807095632,8,46
"29456",43.543761253026,9,46
"29457",46.1169156012861,10,46
"29458",46.5295562293694,11,46
"29459",47.4226423816839,12,46
"29460",48.7557007098166,13,46
"29461",46.6809658458426,14,46
"29462",45.9047280124955,15,46
"29463",47.4808255808137,16,46
"29464",48.032515970004,17,46
"29465",49.4769766294857,18,46
"29466",49.0852411110267,19,46
"29467",49.236389701589,20,46
"29468",48.9635639670903,21,46
"29469",51.5684308623681,22,46
"29470",52.0770367141181,23,46
"29471",51.8482645990225,24,46
"29472",52.9375733716109,25,46
"29473",52.9303571620814,26,46
"29474",51.697157173432,27,46
"29475",53.4253864640621,28,46
"29476",53.9701711273642,29,46
"29477",54.2619967805022,30,46
"29478",55.5626623491527,31,46
"29479",55.721742266009,32,46
"29480",57.4308849300759,33,46
"29481",58.9561234417726,34,46
"29482",57.2483212872613,35,46
"29483",55.6949674272639,36,46
"29484",58.3417598469316,37,46
"29485",59.8931522103646,38,46
"29486",59.3141469250105,39,46
"29487",59.8391430536817,40,46
"29488",59.1327356880333,41,46
"29489",61.4552323257454,42,46
"29490",62.7745912662799,43,46
"29491",62.441200851142,44,46
"29492",61.9538325679866,45,46
"29493",63.6972589608677,46,46
"29494",62.552947328347,47,46
"29495",64.4109661851978,48,46
"29496",64.5963443083867,49,46
"29497",64.8436054097476,50,46
"29498",63.2282663394278,51,46
"29499",64.9151392851459,52,46
"29500",66.3218159443151,53,46
"29501",66.0033106864164,54,46
"29502",67.8328380649305,55,46
"29503",67.8788242953252,56,46
"29504",67.1287266446928,57,46
"29505",67.173501136358,58,46
"29506",71.2596658688727,59,46
"29507",70.4345079271732,60,46
"29508",69.9054218892846,61,46
"29509",70.1993979488461,62,46
"29510",71.6467559568798,63,46
"29511",72.0497931009765,64,46
"29512",72.2179997611092,65,46
"29513",73.2653083773461,66,46
"29514",73.9273934766627,67,46
"29515",73.191677199097,68,46
"29516",75.8959740152724,69,46
"29517",74.7528669357275,70,46
"29518",74.328155313796,71,46
"29519",76.3694944433197,72,46
"29520",76.9029557221163,73,46
"29521",75.690062720463,74,46
"29522",77.2934616481329,75,46
"29523",79.2785661432925,76,46
"29524",78.5223603369212,77,46
"29525",77.2399067388223,78,46
"29526",79.5679246979434,79,46
"29527",79.7115000427504,80,46
"29528",80.2990519788878,81,46
"29529",82.0903704245736,82,46
"29530",82.1026173261337,83,46
"29531",83.5474652594263,84,46
"29532",81.9447629125904,85,46
"29533",82.9279276642171,86,46
"29534",82.1522747059226,87,46
"29535",82.8589366070092,88,46
"29536",84.3194134827389,89,46
"29537",84.9674762176507,90,46
"29538",84.9765723227083,91,46
"29539",86.9107842644184,92,46
"29540",85.0189021277049,93,46
"29541",88.1330416738361,94,46
"29542",86.7990582398235,95,46
"29543",87.6720807658039,96,46
"29544",87.912909991082,97,46
"29545",89.2420327153735,98,46
"29546",89.5521626065017,99,46
"29547",90.2206806776157,100,46
"29548",-9.52269419048289,-100,47
"29549",-9.72141437435567,-99,47
"29550",-6.33278844143433,-98,47
"29551",-6.5606620948835,-97,47
"29552",-6.12614095589415,-96,47
"29553",-7.98074789227397,-95,47
"29554",-6.77497557055775,-94,47
"29555",-6.62046286321346,-93,47
"29556",-5.25534936587033,-92,47
"29557",-4.44345060968805,-91,47
"29558",-5.65489705160256,-90,47
"29559",-3.58037293796124,-89,47
"29560",-4.77106151606218,-88,47
"29561",-2.25081685985853,-87,47
"29562",-2.9669108190472,-86,47
"29563",-1.63924915237685,-85,47
"29564",0.359403839523854,-84,47
"29565",-0.592274721573637,-83,47
"29566",-0.531208470156623,-82,47
"29567",-2.20381643793199,-81,47
"29568",-0.220832313439467,-80,47
"29569",0.39211436262201,-79,47
"29570",1.14312398960779,-78,47
"29571",3.6524915843023,-77,47
"29572",3.35044644686243,-76,47
"29573",2.86738880396354,-75,47
"29574",4.37292463917243,-74,47
"29575",4.49691519300634,-73,47
"29576",3.85431609921795,-72,47
"29577",6.28233576011373,-71,47
"29578",6.25095474094863,-70,47
"29579",6.08168158579875,-69,47
"29580",6.39062360394856,-68,47
"29581",7.21535752066958,-67,47
"29582",6.42078644545608,-66,47
"29583",7.70687642032235,-65,47
"29584",8.6798148183057,-64,47
"29585",8.17291853655365,-63,47
"29586",9.87760203614265,-62,47
"29587",9.58235805628638,-61,47
"29588",9.38129404327039,-60,47
"29589",10.6012465982484,-59,47
"29590",12.1445085614728,-58,47
"29591",13.0671827691217,-57,47
"29592",13.0018272225563,-56,47
"29593",12.4468662137076,-55,47
"29594",12.9394697273338,-54,47
"29595",13.3312411947273,-53,47
"29596",14.462039084204,-52,47
"29597",15.1672295792745,-51,47
"29598",14.6796510767143,-50,47
"29599",15.8202006237086,-49,47
"29600",17.5072400122968,-48,47
"29601",19.8488939768614,-47,47
"29602",16.3290394189151,-46,47
"29603",19.817933205882,-45,47
"29604",19.3105977920268,-44,47
"29605",19.9768782868799,-43,47
"29606",19.8927543513557,-42,47
"29607",19.1678656123707,-41,47
"29608",19.9239667314251,-40,47
"29609",22.422398130182,-39,47
"29610",20.7681091904246,-38,47
"29611",24.1125187307651,-37,47
"29612",22.7481820608,-36,47
"29613",23.0237593796487,-35,47
"29614",23.2397795378214,-34,47
"29615",24.696275860726,-33,47
"29616",25.84808515999,-32,47
"29617",26.6779576684529,-31,47
"29618",24.8854420683541,-30,47
"29619",25.0346625535493,-29,47
"29620",27.6723203897951,-28,47
"29621",28.013348866784,-27,47
"29622",28.2292293376535,-26,47
"29623",29.2419602882596,-25,47
"29624",27.7744671619803,-24,47
"29625",30.7549417010533,-23,47
"29626",32.322068636959,-22,47
"29627",30.909267082384,-21,47
"29628",30.3022563508006,-20,47
"29629",31.9657851890999,-19,47
"29630",32.2222291876078,-18,47
"29631",31.3280679579164,-17,47
"29632",32.3554452518278,-16,47
"29633",32.5715252175735,-15,47
"29634",33.3394604694147,-14,47
"29635",34.9284758000932,-13,47
"29636",35.4310181175901,-12,47
"29637",36.1742205313012,-11,47
"29638",36.4420091147937,-10,47
"29639",35.5056270897005,-9,47
"29640",35.5993027092732,-8,47
"29641",38.9196734563833,-7,47
"29642",38.7820759682338,-6,47
"29643",39.451182692411,-5,47
"29644",38.5588471002889,-4,47
"29645",39.4410983621881,-3,47
"29646",39.6584967740755,-2,47
"29647",39.2087845064716,-1,47
"29648",41.0852429029853,0,47
"29649",43.466737993619,1,47
"29650",38.9958230230217,2,47
"29651",41.6938253227855,3,47
"29652",43.7721198683666,4,47
"29653",42.96452622788,5,47
"29654",45.4685189850708,6,47
"29655",45.6112623760152,7,47
"29656",44.1009176763855,8,47
"29657",45.3850859052729,9,47
"29658",47.1002358635839,10,47
"29659",47.2833769140695,11,47
"29660",46.0229113651283,12,47
"29661",46.4375317005683,13,47
"29662",47.6815967927186,14,47
"29663",48.2357742452303,15,47
"29664",48.0116378290507,16,47
"29665",50.3232425398906,17,47
"29666",49.5297253313893,18,47
"29667",49.9652739360561,19,47
"29668",49.475790684871,20,47
"29669",51.6316799362458,21,47
"29670",52.0173259798351,22,47
"29671",51.5471009075373,23,47
"29672",54.1207061125668,24,47
"29673",52.7337436420685,25,47
"29674",52.9114030594714,26,47
"29675",53.9192206729771,27,47
"29676",55.2950319147675,28,47
"29677",54.4915870090244,29,47
"29678",54.6997001325765,30,47
"29679",55.6296984186756,31,47
"29680",57.9056750615099,32,47
"29681",56.2823480362482,33,47
"29682",60.1921294599951,34,47
"29683",57.0120212443564,35,47
"29684",57.5408709738654,36,47
"29685",57.8481781694186,37,47
"29686",59.2146757188093,38,47
"29687",58.7741925179029,39,47
"29688",61.0322100207652,40,47
"29689",62.1840890698648,41,47
"29690",59.079462348859,42,47
"29691",62.3787373296414,43,47
"29692",61.9231937714822,44,47
"29693",63.8268224963655,45,47
"29694",62.8832110332017,46,47
"29695",63.405166454594,47,47
"29696",63.079732195977,48,47
"29697",66.4296815809149,49,47
"29698",66.6095665393897,50,47
"29699",66.8591518291418,51,47
"29700",68.0386246326138,52,47
"29701",66.1237644187381,53,47
"29702",67.1322985526937,54,47
"29703",69.9116955554359,55,47
"29704",68.6630952143249,56,47
"29705",69.5982548166206,57,47
"29706",69.1972162426778,58,47
"29707",70.3533178323123,59,47
"29708",69.4359282737198,60,47
"29709",71.1884913203966,61,47
"29710",70.5102412036306,62,47
"29711",70.3841996895182,63,47
"29712",73.6570161193929,64,47
"29713",72.7838232124956,65,47
"29714",72.2637954180261,66,47
"29715",74.6387942431762,67,47
"29716",74.0553265227454,68,47
"29717",76.8959648906723,69,47
"29718",76.2022020611033,70,47
"29719",77.0622524274853,71,47
"29720",75.5474514929515,72,47
"29721",78.6701845601691,73,47
"29722",79.5940972123705,74,47
"29723",79.0893862975651,75,47
"29724",77.9873665453025,76,47
"29725",78.7843941605789,77,47
"29726",78.778925353949,78,47
"29727",80.8658510309033,79,47
"29728",81.1069182113851,80,47
"29729",82.5657860246074,81,47
"29730",82.8482047828173,82,47
"29731",84.5687414936072,83,47
"29732",83.0032832404287,84,47
"29733",83.5741168199587,85,47
"29734",84.761488906962,86,47
"29735",84.1975984589497,87,47
"29736",84.946877566487,88,47
"29737",86.5496027469657,89,47
"29738",84.4762738452697,90,47
"29739",86.297176956922,91,47
"29740",87.9449768720938,92,47
"29741",88.5777202244406,93,47
"29742",87.670842892406,94,47
"29743",87.6165734755241,95,47
"29744",90.3192980177043,96,47
"29745",87.6070636338717,97,47
"29746",90.4202918449193,98,47
"29747",90.8631211932363,99,47
"29748",91.4329263508404,100,47
"29749",-7.98176120875745,-100,48
"29750",-7.10198387533496,-99,48
"29751",-5.25185145572039,-98,48
"29752",-6.14909466816028,-97,48
"29753",-5.73448808646692,-96,48
"29754",-6.19378787119619,-95,48
"29755",-3.83998059816622,-94,48
"29756",-4.20729970789998,-93,48
"29757",-3.95406614454909,-92,48
"29758",-3.0984423762315,-91,48
"29759",-3.10672861996129,-90,48
"29760",-3.90641918316391,-89,48
"29761",-3.59804804842179,-88,48
"29762",-1.43527994181171,-87,48
"29763",-3.16586114737419,-86,48
"29764",-0.288477978146383,-85,48
"29765",-0.162219341488611,-84,48
"29766",1.52272902400141,-83,48
"29767",1.03384089223648,-82,48
"29768",0.583505655735639,-81,48
"29769",0.741390150656659,-80,48
"29770",3.14916476119134,-79,48
"29771",2.3063857281111,-78,48
"29772",2.89635611371136,-77,48
"29773",4.51788393055191,-76,48
"29774",4.26006205782833,-75,48
"29775",4.77386589145385,-74,48
"29776",5.45564121262164,-73,48
"29777",4.94527227421177,-72,48
"29778",7.40187701373948,-71,48
"29779",5.60494849620587,-70,48
"29780",6.69658330779102,-69,48
"29781",6.845689142462,-68,48
"29782",9.22863272854164,-67,48
"29783",9.78505072949437,-66,48
"29784",7.77271696537748,-65,48
"29785",7.91261500563397,-64,48
"29786",10.0903640589867,-63,48
"29787",10.5263124274971,-62,48
"29788",11.2895235979563,-61,48
"29789",11.2444419997799,-60,48
"29790",12.2614096154523,-59,48
"29791",12.6590043663885,-58,48
"29792",14.0577274854959,-57,48
"29793",12.8574988134054,-56,48
"29794",13.0881925356261,-55,48
"29795",15.0647068255014,-54,48
"29796",14.4168632654695,-53,48
"29797",16.139521398999,-52,48
"29798",16.6901950950854,-51,48
"29799",16.583368549211,-50,48
"29800",16.551941194537,-49,48
"29801",15.8623965922681,-48,48
"29802",18.9835704597868,-47,48
"29803",17.1381902957536,-46,48
"29804",18.7202909125171,-45,48
"29805",18.4086750410431,-44,48
"29806",20.5202476582211,-43,48
"29807",21.701378730869,-42,48
"29808",21.6776799183607,-41,48
"29809",21.5002365283208,-40,48
"29810",21.4691430797887,-39,48
"29811",20.8522839335606,-38,48
"29812",24.6807344466253,-37,48
"29813",23.757766304975,-36,48
"29814",24.165277059595,-35,48
"29815",24.2591379632412,-34,48
"29816",24.1764694269633,-33,48
"29817",27.1663452785342,-32,48
"29818",25.4293893205764,-31,48
"29819",27.6183646283902,-30,48
"29820",26.8985495024887,-29,48
"29821",26.9259778733653,-28,48
"29822",28.8230988565089,-27,48
"29823",27.7874510925923,-26,48
"29824",29.0279353210256,-25,48
"29825",28.8480655490119,-24,48
"29826",30.2022885371915,-23,48
"29827",31.133457672016,-22,48
"29828",30.5067103752879,-21,48
"29829",31.3328872741334,-20,48
"29830",32.4530775364613,-19,48
"29831",32.6136247312868,-18,48
"29832",32.7205879771666,-17,48
"29833",34.8774803355324,-16,48
"29834",34.1348368731531,-15,48
"29835",33.6088598564616,-14,48
"29836",35.5936546364071,-13,48
"29837",35.4447766150879,-12,48
"29838",35.953673927467,-11,48
"29839",36.204158215004,-10,48
"29840",38.3834762110801,-9,48
"29841",36.7455216920869,-8,48
"29842",38.8321809613779,-7,48
"29843",39.5412470697682,-6,48
"29844",38.6438749358033,-5,48
"29845",40.8466514249141,-4,48
"29846",39.9664161350812,-3,48
"29847",38.7019652980587,-2,48
"29848",41.6324873428035,-1,48
"29849",42.5558900917307,0,48
"29850",43.2629272227245,1,48
"29851",45.5251728174599,2,48
"29852",42.4106561763376,3,48
"29853",41.5501819985679,4,48
"29854",44.7092560391241,5,48
"29855",43.6666468626166,6,48
"29856",46.1975409292925,7,48
"29857",45.2384745432636,8,48
"29858",48.13748831972,9,48
"29859",47.4489131984228,10,48
"29860",46.963375854084,11,48
"29861",47.649592079432,12,48
"29862",49.4010767279791,13,48
"29863",47.7852050680436,14,48
"29864",49.9906748799047,15,48
"29865",49.3365465745263,16,48
"29866",51.8625996864336,17,48
"29867",50.572250484479,18,48
"29868",49.6562375180466,19,48
"29869",50.7766424901508,20,48
"29870",52.3206361823902,21,48
"29871",52.474112257112,22,48
"29872",52.3450619029151,23,48
"29873",52.7569330246754,24,48
"29874",53.6587872373781,25,48
"29875",54.17397333876,26,48
"29876",54.814569658631,27,48
"29877",57.3928254003978,28,48
"29878",56.2052432122845,29,48
"29879",57.6949815378359,30,48
"29880",56.8145991137859,31,48
"29881",57.2049739503931,32,48
"29882",58.8139673389315,33,48
"29883",58.1864825693888,34,48
"29884",59.1526532031064,35,48
"29885",58.4022704382926,36,48
"29886",58.6214152025475,37,48
"29887",60.293779981952,38,48
"29888",60.3219268975194,39,48
"29889",61.3689934219268,40,48
"29890",62.5549938333434,41,48
"29891",63.7790991654577,42,48
"29892",61.5773476686545,43,48
"29893",63.9017213236327,44,48
"29894",64.3706171708713,45,48
"29895",63.9655622953151,46,48
"29896",65.6117994803618,47,48
"29897",66.0276649232084,48,48
"29898",66.7656586621739,49,48
"29899",66.0296607949824,50,48
"29900",68.1534795375409,51,48
"29901",67.9319043026282,52,48
"29902",69.3472631111075,53,48
"29903",68.9165136345308,54,48
"29904",68.4490922215492,55,48
"29905",72.0951011955846,56,48
"29906",70.2987680010145,57,48
"29907",72.1957429439604,58,48
