"","Y","X1","X2"
"35610",33.3347030596603,-68,77
"35611",31.6012452284953,-67,77
"35612",33.4196807993437,-66,77
"35613",33.9093976340884,-65,77
"35614",33.7221870626357,-64,77
"35615",35.2026493230124,-63,77
"35616",38.656371923614,-62,77
"35617",34.8309663168421,-61,77
"35618",37.2748155963788,-60,77
"35619",35.9544732370139,-59,77
"35620",37.8975982516241,-58,77
"35621",38.1114955900307,-57,77
"35622",38.5881403450632,-56,77
"35623",38.9297086128336,-55,77
"35624",39.4949625463865,-54,77
"35625",41.1486562604031,-53,77
"35626",42.1391220588741,-52,77
"35627",39.7238795487449,-51,77
"35628",41.1610280016539,-50,77
"35629",41.1354027425556,-49,77
"35630",41.694348696338,-48,77
"35631",43.9647898104971,-47,77
"35632",45.0574046982879,-46,77
"35633",43.8231405462846,-45,77
"35634",46.1376211608515,-44,77
"35635",45.5851400334308,-43,77
"35636",46.6274914415217,-42,77
"35637",44.9771243371996,-41,77
"35638",46.4245149176954,-40,77
"35639",48.0431306611485,-39,77
"35640",47.3809256053067,-38,77
"35641",48.7018555604934,-37,77
"35642",48.8632009847248,-36,77
"35643",48.2142017642771,-35,77
"35644",49.734623402501,-34,77
"35645",50.379651697144,-33,77
"35646",50.6336341690816,-32,77
"35647",51.4222747056471,-31,77
"35648",49.4334208016607,-30,77
"35649",50.704675253584,-29,77
"35650",54.4643099039821,-28,77
"35651",53.0117988145366,-27,77
"35652",53.0888777882855,-26,77
"35653",52.9270651493919,-25,77
"35654",54.5469132359827,-24,77
"35655",53.3624315661738,-23,77
"35656",57.267180210311,-22,77
"35657",56.6084271239592,-21,77
"35658",57.6950956297523,-20,77
"35659",56.6887559719654,-19,77
"35660",56.7111890625395,-18,77
"35661",58.5808462818838,-17,77
"35662",60.072423834339,-16,77
"35663",60.9397063113736,-15,77
"35664",59.580754746261,-14,77
"35665",60.887016165919,-13,77
"35666",60.4342449853579,-12,77
"35667",62.5262451538808,-11,77
"35668",62.4680050037614,-10,77
"35669",61.7132648189044,-9,77
"35670",63.4181684042374,-8,77
"35671",63.8919128247762,-7,77
"35672",63.1773418751472,-6,77
"35673",63.3009070385018,-5,77
"35674",65.0921596302746,-4,77
"35675",63.7685769107525,-3,77
"35676",65.8071902771662,-2,77
"35677",64.7063534440374,-1,77
"35678",68.5788178569285,0,77
"35679",67.8115989515025,1,77
"35680",66.602140954357,2,77
"35681",68.8477845284048,3,77
"35682",67.7302493141564,4,77
"35683",69.0729019341199,5,77
"35684",71.1458793356958,6,77
"35685",69.5937273467173,7,77
"35686",69.5874051801105,8,77
"35687",71.3944519316744,9,77
"35688",69.8707498551571,10,77
"35689",71.1880580417828,11,77
"35690",73.3551328279345,12,77
"35691",73.6934893335708,13,77
"35692",73.8116131921328,14,77
"35693",74.6558398515039,15,77
"35694",74.325417720013,16,77
"35695",75.1394149426732,17,77
"35696",76.2471663671997,18,77
"35697",78.4570996307471,19,77
"35698",74.8905608738115,20,77
"35699",78.3913545239419,21,77
"35700",80.2162161879328,22,77
"35701",78.9784071805902,23,77
"35702",77.8291902905738,24,77
"35703",77.6243001663679,25,77
"35704",81.4354801763236,26,77
"35705",81.3380194020269,27,77
"35706",80.0796273520799,28,77
"35707",81.9859326245747,29,77
"35708",79.8977426969578,30,77
"35709",81.0688029431921,31,77
"35710",84.6842541550169,32,77
"35711",82.3795949505299,33,77
"35712",83.2884423957741,34,77
"35713",84.6329808371765,35,77
"35714",82.9358494689414,36,77
"35715",85.1752985485111,37,77
"35716",85.7165566129389,38,77
"35717",86.8403398143823,39,77
"35718",87.6872997099816,40,77
"35719",85.1168473336733,41,77
"35720",86.2122750316852,42,77
"35721",88.0269257095682,43,77
"35722",89.6512695945124,44,77
"35723",89.0167233128142,45,77
"35724",89.7607842271373,46,77
"35725",89.8175887131136,47,77
"35726",90.2655920684364,48,77
"35727",90.8268752989539,49,77
"35728",92.4071707178069,50,77
"35729",92.4639824305956,51,77
"35730",92.4163922635344,52,77
"35731",92.9738043852637,53,77
"35732",93.5955692218861,54,77
"35733",93.8608893836296,55,77
"35734",95.2909601018843,56,77
"35735",94.2206060528935,57,77
"35736",93.6698655466646,58,77
"35737",95.3287882255917,59,77
"35738",97.8807876663958,60,77
"35739",98.0304916773144,61,77
"35740",97.9020125114996,62,77
"35741",97.8829017511165,63,77
"35742",97.0543834261978,64,77
"35743",99.2615046716029,65,77
"35744",99.1531974645307,66,77
"35745",101.700417546089,67,77
"35746",100.920211545155,68,77
"35747",101.461549846229,69,77
"35748",101.451793049224,70,77
"35749",102.671846742445,71,77
"35750",102.153715836496,72,77
"35751",104.292462641108,73,77
"35752",102.506084642995,74,77
"35753",104.44867441637,75,77
"35754",105.03697852341,76,77
"35755",106.011869015907,77,77
"35756",106.08836345159,78,77
"35757",106.422932932717,79,77
"35758",106.6231889433,80,77
"35759",107.661710921176,81,77
"35760",108.660129897082,82,77
"35761",107.600994322999,83,77
"35762",107.787920493471,84,77
"35763",109.308033395251,85,77
"35764",108.684595685225,86,77
"35765",110.726494079401,87,77
"35766",111.623180579253,88,77
"35767",110.513325660241,89,77
"35768",110.459896331366,90,77
"35769",112.746227904445,91,77
"35770",112.674786794679,92,77
"35771",112.727462781475,93,77
"35772",114.658487273778,94,77
"35773",114.665286317559,95,77
"35774",115.923898121865,96,77
"35775",115.968199752177,97,77
"35776",115.725036684301,98,77
"35777",117.194556584053,99,77
"35778",117.198379605146,100,77
"35779",18.444040695806,-100,78
"35780",18.8287830124587,-99,78
"35781",18.747771964017,-98,78
"35782",20.3726468837372,-97,78
"35783",20.1228639163547,-96,78
"35784",21.248474937959,-95,78
"35785",21.3190603595707,-94,78
"35786",21.273338997252,-93,78
"35787",22.819556947559,-92,78
"35788",21.7776262063121,-91,78
"35789",22.8684895497668,-90,78
"35790",23.6027761669774,-89,78
"35791",23.8591323440136,-88,78
"35792",24.9062297440762,-87,78
"35793",23.2199697906105,-86,78
"35794",26.2733710438065,-85,78
"35795",25.2991432346502,-84,78
"35796",25.4337714821932,-83,78
"35797",25.6945968530142,-82,78
"35798",26.32635422191,-81,78
"35799",27.4523076718033,-80,78
"35800",27.1576979240469,-79,78
"35801",28.7159692059863,-78,78
"35802",27.9837155549332,-77,78
"35803",29.0292841822005,-76,78
"35804",30.2128668683281,-75,78
"35805",31.5779539398163,-74,78
"35806",31.9571396345366,-73,78
"35807",32.5437960354679,-72,78
"35808",31.9599735991978,-71,78
"35809",32.2081988643142,-70,78
"35810",33.1329355701262,-69,78
"35811",34.2742901981446,-68,78
"35812",34.9935010313439,-67,78
"35813",35.3760174756385,-66,78
"35814",36.091452850903,-65,78
"35815",34.3340018713158,-64,78
"35816",36.7358443439669,-63,78
"35817",35.4361422373491,-62,78
"35818",38.1208716004983,-61,78
"35819",38.8217074640017,-60,78
"35820",38.2478232405301,-59,78
"35821",39.9865780654311,-58,78
"35822",39.0579607093257,-57,78
"35823",40.3718686483084,-56,78
"35824",41.1647340697948,-55,78
"35825",41.0991373147052,-54,78
"35826",43.2423625314379,-53,78
"35827",39.6512754835057,-52,78
"35828",42.6232334341953,-51,78
"35829",42.6873339779568,-50,78
"35830",42.1092080596922,-49,78
"35831",43.3780555752785,-48,78
"35832",42.4949029207285,-47,78
"35833",44.2187525073945,-46,78
"35834",45.3241756925583,-45,78
"35835",46.4554142517047,-44,78
"35836",47.5345142805215,-43,78
"35837",44.3877161482179,-42,78
"35838",47.7589088471259,-41,78
"35839",46.8755551821412,-40,78
"35840",47.5919226165148,-39,78
"35841",49.2787170832198,-38,78
"35842",50.747855721333,-37,78
"35843",49.8176014157421,-36,78
"35844",49.7379096138265,-35,78
"35845",50.7608203599142,-34,78
"35846",51.4852011688475,-33,78
"35847",51.0761373001452,-32,78
"35848",52.4000445709445,-31,78
"35849",52.2067656944538,-30,78
"35850",55.5883634741096,-29,78
"35851",52.8274864765445,-28,78
"35852",54.3715378808499,-27,78
"35853",55.1699205289396,-26,78
"35854",56.0930241823852,-25,78
"35855",56.3365622524296,-24,78
"35856",56.5033669709386,-23,78
"35857",56.1631922365947,-22,78
"35858",56.4250950200234,-21,78
"35859",57.1000198606625,-20,78
"35860",55.9179431129063,-19,78
"35861",58.0238648998439,-18,78
"35862",60.0560097386721,-17,78
"35863",58.6147602775875,-16,78
"35864",60.4233938485704,-15,78
"35865",61.8522591302307,-14,78
"35866",61.5422377557388,-13,78
"35867",62.4175379583786,-12,78
"35868",61.0293178986559,-11,78
"35869",61.0833306892246,-10,78
"35870",61.7219330634734,-9,78
"35871",62.0778437544305,-8,78
"35872",63.9080512241362,-7,78
"35873",62.6294326640867,-6,78
"35874",65.4781536714351,-5,78
"35875",65.4216503579552,-4,78
"35876",65.2442921200256,-3,78
"35877",65.9918066607086,-2,78
"35878",67.6569400537152,-1,78
"35879",68.4119507134628,0,78
"35880",69.3071949012868,1,78
"35881",68.9289536825175,2,78
"35882",68.8822405172986,3,78
"35883",72.7069337822626,4,78
"35884",70.3395742186774,5,78
"35885",69.7642969992667,6,78
"35886",72.070851834822,7,78
"35887",73.5753535136946,8,78
"35888",72.1150471941688,9,78
"35889",71.799671878642,10,78
"35890",73.3415358741149,11,78
"35891",72.9518004169316,12,78
"35892",75.0083832211327,13,78
"35893",74.4375975648298,14,78
"35894",75.7549013366607,15,78
"35895",76.1531693220447,16,78
"35896",76.2676984532518,17,78
"35897",76.4053230507615,18,78
"35898",77.212880433125,19,78
"35899",77.5416753793269,20,78
"35900",77.9236375627603,21,78
"35901",77.9146764073956,22,78
"35902",78.4012158937434,23,78
"35903",79.5100333594746,24,78
"35904",80.9297845924384,25,78
"35905",81.8586376057574,26,78
"35906",80.7040458780535,27,78
"35907",84.3608912001954,28,78
"35908",82.8862653430836,29,78
"35909",81.6751656670646,30,78
"35910",81.975404267287,31,78
"35911",83.4003058328087,32,78
"35912",84.3594741054094,33,78
"35913",87.1196596425379,34,78
"35914",83.5233778355787,35,78
"35915",86.9878044466874,36,78
"35916",85.6538286363766,37,78
"35917",86.1683495694943,38,78
"35918",88.4293647208334,39,78
"35919",88.0191402076942,40,78
"35920",89.7570176718312,41,78
"35921",87.6511832988643,42,78
"35922",88.5905650318069,43,78
"35923",89.2059024698731,44,78
"35924",89.8406698531335,45,78
"35925",90.4172299763874,46,78
"35926",91.4314867479612,47,78
"35927",92.2098607687514,48,78
"35928",91.9468532704172,49,78
"35929",92.7395784085948,50,78
"35930",93.9596234194914,51,78
"35931",94.1807448521929,52,78
"35932",94.0562525899721,53,78
"35933",94.4538529716617,54,78
"35934",96.1439864643577,55,78
"35935",95.3703929258851,56,78
"35936",95.0750084381561,57,78
"35937",97.1354140771833,58,78
"35938",97.0738663490271,59,78
"35939",97.8374181906376,60,78
"35940",96.6407783646665,61,78
"35941",101.297975133505,62,78
"35942",99.0466541509456,63,78
"35943",99.322670388905,64,78
"35944",100.012886851722,65,78
"35945",101.526458098727,66,78
"35946",99.6327439586667,67,78
"35947",101.463340674503,68,78
"35948",101.355629802292,69,78
"35949",103.984426790791,70,78
"35950",104.506743332501,71,78
"35951",105.678879254787,72,78
"35952",106.308664716315,73,78
"35953",105.875078936469,74,78
"35954",104.341570255569,75,78
"35955",105.506517086703,76,78
"35956",106.897240159883,77,78
"35957",107.908004761823,78,78
"35958",106.789136138664,79,78
"35959",108.077948527177,80,78
"35960",108.044519956101,81,78
"35961",106.193081226863,82,78
"35962",108.92918268585,83,78
"35963",109.030525285867,84,78
"35964",109.719149288096,85,78
"35965",110.397742520824,86,78
"35966",111.090873784537,87,78
"35967",111.469270223433,88,78
"35968",110.62858885754,89,78
"35969",111.274075750613,90,78
"35970",112.092968173821,91,78
"35971",112.91464729846,92,78
"35972",114.056019954653,93,78
"35973",113.661871186938,94,78
"35974",114.870394912795,95,78
"35975",116.641388406242,96,78
"35976",117.490887852839,97,78
"35977",114.644406838097,98,78
"35978",115.681842429883,99,78
"35979",117.441284267909,100,78
"35980",19.4359055421003,-100,79
"35981",18.2597476086785,-99,79
"35982",21.2861690825735,-98,79
"35983",20.6527793486175,-97,79
"35984",21.0867983789394,-96,79
"35985",20.9749378118982,-95,79
"35986",22.2791667354741,-94,79
"35987",22.8659688468428,-93,79
"35988",23.0819245010196,-92,79
"35989",23.7252745586444,-91,79
"35990",25.474551198538,-90,79
"35991",23.4147538661435,-89,79
"35992",24.4398641504395,-88,79
"35993",23.6857893693908,-87,79
"35994",25.8850706536043,-86,79
"35995",27.3205069465247,-85,79
"35996",25.5401936387801,-84,79
"35997",27.8421995453717,-83,79
"35998",26.2831167793036,-82,79
"35999",28.1352751114341,-81,79
"36000",29.5465434103688,-80,79
"36001",30.7508204131997,-79,79
"36002",29.4529267075867,-78,79
"36003",29.8059539242235,-77,79
"36004",30.9362149738268,-76,79
"36005",30.9103085097358,-75,79
"36006",30.9463601805366,-74,79
"36007",33.1167589880668,-73,79
"36008",33.1081611118113,-72,79
"36009",32.5416631973632,-71,79
"36010",33.5849912509138,-70,79
"36011",33.5493717267334,-69,79
"36012",35.2030579861244,-68,79
"36013",33.4342103311764,-67,79
"36014",34.1208347019512,-66,79
"36015",35.5066678791186,-65,79
"36016",36.5888229736404,-64,79
"36017",37.5071694712802,-63,79
"36018",38.3240810410742,-62,79
"36019",39.2968829722097,-61,79
"36020",39.3123945486124,-60,79
"36021",38.6736615513477,-59,79
"36022",38.7695968975174,-58,79
"36023",39.0942729678145,-57,79
"36024",39.7699759636345,-56,79
"36025",41.5873138213208,-55,79
"36026",38.9428183673936,-54,79
"36027",41.9085368546967,-53,79
"36028",42.6079716393813,-52,79
"36029",43.4327885602254,-51,79
"36030",41.8085517219768,-50,79
"36031",44.4116857342769,-49,79
"36032",43.719098635507,-48,79
"36033",42.5367978443944,-47,79
"36034",46.5513106936083,-46,79
"36035",47.259052380353,-45,79
"36036",46.2931239534227,-44,79
"36037",46.2411863172946,-43,79
"36038",48.5244116399938,-42,79
"36039",46.0702757830059,-41,79
"36040",48.3360402947245,-40,79
"36041",48.2451259622157,-39,79
"36042",47.6869361115272,-38,79
"36043",49.3875340781431,-37,79
"36044",48.8139579058747,-36,79
"36045",50.9061111428078,-35,79
"36046",50.6073207618014,-34,79
"36047",52.7055105018133,-33,79
"36048",53.1238007106679,-32,79
"36049",52.306032244466,-31,79
"36050",54.150214137087,-30,79
"36051",54.5268351570667,-29,79
"36052",53.9931995526736,-28,79
"36053",55.4932070714098,-27,79
"36054",54.9565104953795,-26,79
"36055",58.2082509682035,-25,79
"36056",55.4157882611842,-24,79
"36057",56.8662387191301,-23,79
"36058",57.4161641691897,-22,79
"36059",56.361836085624,-21,79
"36060",58.715472138459,-20,79
"36061",59.2510519160443,-19,79
"36062",58.7824126520902,-18,79
"36063",60.5484630083475,-17,79
"36064",59.3328072184039,-16,79
"36065",60.7424554669088,-15,79
"36066",61.3173554730146,-14,79
"36067",61.0888457936095,-13,79
"36068",64.0776477341593,-12,79
"36069",62.6064220817058,-11,79
"36070",63.5258430552881,-10,79
"36071",64.5580624477655,-9,79
"36072",63.2772413065706,-8,79
"36073",65.0225941955168,-7,79
"36074",65.5460755157291,-6,79
"36075",65.9327644915904,-5,79
"36076",66.1568058145066,-4,79
"36077",67.8105098606981,-3,79
"36078",66.5349528945702,-2,79
"36079",69.2710669278558,-1,79
"36080",66.6007194291879,0,79
"36081",68.6943882513798,1,79
"36082",70.1238050828859,2,79
"36083",69.8168386150968,3,79
"36084",70.6943651706802,4,79
"36085",70.3370367729832,5,79
"36086",70.6348943659392,6,79
"36087",72.8499891991353,7,79
"36088",72.2504086903044,8,79
"36089",73.5042594447839,9,79
"36090",73.4356373977914,10,79
"36091",71.6438458608151,11,79
"36092",75.4601926844292,12,79
"36093",75.5132478813955,13,79
"36094",76.111629245575,14,79
"36095",75.9141313272807,15,79
"36096",74.9530618341217,16,79
"36097",77.1779990309817,17,79
"36098",77.7070817898584,18,79
"36099",78.4102697603199,19,79
"36100",78.743574277438,20,79
"36101",78.9536771250049,21,79
"36102",80.7486810701132,22,79
"36103",80.209905641623,23,79
"36104",80.1033178134558,24,79
"36105",82.4214516638383,25,79
"36106",81.1768523268879,26,79
"36107",81.4975933442712,27,79
"36108",83.3744318477034,28,79
"36109",81.6679967244095,29,79
"36110",84.5978123327718,30,79
"36111",82.2638558891493,31,79
"36112",82.6734021650287,32,79
"36113",84.0552374928891,33,79
"36114",86.5821766557173,34,79
"36115",84.7494907397977,35,79
"36116",86.7139261485411,36,79
"36117",87.5619234861611,37,79
"36118",88.7134034814736,38,79
"36119",88.7752297390847,39,79
"36120",88.3324093948194,40,79
"36121",87.8610584968691,41,79
"36122",90.4243831413214,42,79
"36123",89.4883720642834,43,79
"36124",92.3247671637906,44,79
"36125",89.7979246780205,45,79
"36126",91.5442774939321,46,79
"36127",93.2468110977731,47,79
"36128",93.6909040433663,48,79
"36129",93.0762564629083,49,79
"36130",91.4006654082246,50,79
"36131",93.2997616820965,51,79
"36132",94.7464438761588,52,79
"36133",95.0318825700482,53,79
"36134",93.8398787500995,54,79
"36135",95.5219443016496,55,79
"36136",97.642764264908,56,79
"36137",97.1242463513101,57,79
"36138",98.0321127370607,58,79
"36139",97.2519970463029,59,79
"36140",99.6173824413651,60,79
"36141",99.4539253180788,61,79
"36142",98.9850885696277,62,79
"36143",99.8412510082098,63,79
"36144",100.024558563298,64,79
"36145",99.6118639133446,65,79
"36146",101.05177755963,66,79
"36147",102.230239301841,67,79
"36148",103.24985184969,68,79
"36149",102.913205853908,69,79
"36150",103.298644546362,70,79
"36151",103.644955891358,71,79
"36152",105.378315855052,72,79
"36153",104.103332412385,73,79
"36154",105.367315982018,74,79
"36155",106.401450029949,75,79
"36156",106.177891690258,76,79
"36157",106.76484225884,77,79
"36158",107.06136331661,78,79
"36159",110.635332119143,79,79
"36160",106.898615955326,80,79
"36161",107.915062173794,81,79
"36162",109.193196490011,82,79
"36163",110.006671901572,83,79
"36164",110.880682702644,84,79
"36165",111.05200718726,85,79
"36166",110.505451591184,86,79
"36167",111.336074270317,87,79
"36168",112.974635229929,88,79
"36169",113.046235217083,89,79
"36170",114.056252290273,90,79
"36171",113.908360617646,91,79
"36172",115.644244530382,92,79
"36173",115.709010824169,93,79
"36174",116.451789890141,94,79
"36175",117.543078615047,95,79
"36176",117.340570916366,96,79
"36177",116.946964533301,97,79
"36178",117.837021406868,98,79
"36179",118.75561894963,99,79
"36180",117.339443221667,100,79
"36181",19.9256760960994,-100,80
"36182",20.0963300463701,-99,80
"36183",20.9144019664875,-98,80
"36184",20.4689443443621,-97,80
"36185",22.4137578477442,-96,80
"36186",21.4567720085679,-95,80
"36187",21.2194966035915,-94,80
