"","Y","X1","X2"
"36420",38.0588904293112,-62,81
"36421",38.13583872698,-61,81
"36422",40.9814163639986,-60,81
"36423",42.3498057340473,-59,81
"36424",42.0628750146014,-58,81
"36425",41.5231288318426,-57,81
"36426",42.1500872336719,-56,81
"36427",43.1906557416611,-55,81
"36428",43.5457626820246,-54,81
"36429",43.2203837507022,-53,81
"36430",44.4142977363906,-52,81
"36431",44.2316234989685,-51,81
"36432",45.8769195313393,-50,81
"36433",45.4416337946632,-49,81
"36434",45.8359534517384,-48,81
"36435",46.6470027091997,-47,81
"36436",46.0925974393937,-46,81
"36437",47.8537851454614,-45,81
"36438",47.4910221391462,-44,81
"36439",49.1379416606601,-43,81
"36440",49.8941950293753,-42,81
"36441",48.7044992302388,-41,81
"36442",51.1622328703495,-40,81
"36443",50.4146904916539,-39,81
"36444",53.0530606352999,-38,81
"36445",52.0290841074948,-37,81
"36446",53.5925174682776,-36,81
"36447",52.4213086981293,-35,81
"36448",52.5708724100325,-34,81
"36449",53.9911292381581,-33,81
"36450",55.698762603098,-32,81
"36451",53.3471702931501,-31,81
"36452",55.0734088793534,-30,81
"36453",54.8997845727404,-29,81
"36454",57.3919763584666,-28,81
"36455",56.4379829690241,-27,81
"36456",55.7619361070023,-26,81
"36457",56.8850459298328,-25,81
"36458",59.4431902357625,-24,81
"36459",57.1137459006537,-23,81
"36460",60.4056879381845,-22,81
"36461",57.8519078785524,-21,81
"36462",59.8797126297611,-20,81
"36463",60.8255741336925,-19,81
"36464",59.0757540457881,-18,81
"36465",59.4835474628415,-17,81
"36466",62.6989969021611,-16,81
"36467",61.6264205686998,-15,81
"36468",61.0815817936815,-14,81
"36469",62.4997752386189,-13,81
"36470",63.7459635304659,-12,81
"36471",64.9256204149508,-11,81
"36472",65.1264683799247,-10,81
"36473",67.3461935202624,-9,81
"36474",66.4348447255056,-8,81
"36475",66.2088584234066,-7,81
"36476",65.1560199252172,-6,81
"36477",68.6262038217888,-5,81
"36478",67.4956119764324,-4,81
"36479",69.8679073175881,-3,81
"36480",70.4752786391459,-2,81
"36481",68.5739743114362,-1,81
"36482",71.7843993060814,0,81
"36483",69.7200000036623,1,81
"36484",71.5159714803124,2,81
"36485",71.7192380503356,3,81
"36486",74.1313129660515,4,81
"36487",72.4903853982503,5,81
"36488",74.5805592600501,6,81
"36489",73.2021355528824,7,81
"36490",74.8622074416945,8,81
"36491",74.7902206768748,9,81
"36492",74.5852102229741,10,81
"36493",75.7578949606739,11,81
"36494",77.5543100495668,12,81
"36495",78.2798179970495,13,81
"36496",76.2282011166866,14,81
"36497",76.5399951120348,15,81
"36498",77.2139746161425,16,81
"36499",78.9494147265037,17,81
"36500",79.5189961855201,18,81
"36501",78.3827180026359,19,81
"36502",81.811176803548,20,81
"36503",81.6441024172239,21,81
"36504",82.0589495298365,22,81
"36505",81.9484177090214,23,81
"36506",82.1810396396049,24,81
"36507",82.9922907408205,25,81
"36508",84.6158219718238,26,81
"36509",82.8805448331988,27,81
"36510",84.4897719185719,28,81
"36511",83.9747247293345,29,81
"36512",84.9592727337741,30,81
"36513",86.3928603732685,31,81
"36514",85.4390773514867,32,81
"36515",84.4673214759591,33,81
"36516",86.4235778771336,34,81
"36517",87.7125033012516,35,81
"36518",88.5979738922955,36,81
"36519",88.1506103040031,37,81
"36520",88.2461206069299,38,81
"36521",88.733788343697,39,81
"36522",90.4554846665964,40,81
"36523",89.9318030433764,41,81
"36524",93.7226958162049,42,81
"36525",92.1261513791663,43,81
"36526",91.7337189079648,44,81
"36527",92.8538971114563,45,81
"36528",94.231669194744,46,81
"36529",92.4861273353601,47,81
"36530",93.5858085768393,48,81
"36531",95.478605946777,49,81
"36532",95.3421691969179,50,81
"36533",94.4860736547485,51,81
"36534",96.1703279937599,52,81
"36535",97.7993143401568,53,81
"36536",97.3493568098323,54,81
"36537",96.1849165040334,55,81
"36538",99.5005937961325,56,81
"36539",98.7040213922013,57,81
"36540",100.278896022554,58,81
"36541",100.128020314363,59,81
"36542",99.5928504939895,60,81
"36543",100.049660620161,61,81
"36544",99.5959342905537,62,81
"36545",100.922746253269,63,81
"36546",102.084120783456,64,81
"36547",102.22512731565,65,81
"36548",103.962954479616,66,81
"36549",104.303791394907,67,81
"36550",104.954349388569,68,81
"36551",103.81825056979,69,81
"36552",104.836017960677,70,81
"36553",105.79150925835,71,81
"36554",105.200152724025,72,81
"36555",107.783553233927,73,81
"36556",106.857170527395,74,81
"36557",109.185468431725,75,81
"36558",107.411666367398,76,81
"36559",106.909534706983,77,81
"36560",108.603043439121,78,81
"36561",110.269909183373,79,81
"36562",107.693758586034,80,81
"36563",109.204655006759,81,81
"36564",111.426820340126,82,81
"36565",111.75861270454,83,81
"36566",115.396077008346,84,81
"36567",111.160551618092,85,81
"36568",111.505340326754,86,81
"36569",113.816846955153,87,81
"36570",114.013376314074,88,81
"36571",115.875526683644,89,81
"36572",114.767239283917,90,81
"36573",115.987796960749,91,81
"36574",116.801422110907,92,81
"36575",117.403966297358,93,81
"36576",115.634501468209,94,81
"36577",119.302028566664,95,81
"36578",118.163318206865,96,81
"36579",117.553013363258,97,81
"36580",120.018232190147,98,81
"36581",118.107053706205,99,81
"36582",120.421323808203,100,81
"36583",21.3515496220244,-100,82
"36584",21.7644374233508,-99,82
"36585",24.4605187668425,-98,82
"36586",22.5327562847114,-97,82
"36587",24.745204947599,-96,82
"36588",25.0786513710079,-95,82
"36589",23.4154703954001,-94,82
"36590",24.2775416301269,-93,82
"36591",25.6754291656071,-92,82
"36592",23.3674658695506,-91,82
"36593",25.9866316465476,-90,82
"36594",26.3874788066064,-89,82
"36595",28.6561952860551,-88,82
"36596",26.4013602585719,-87,82
"36597",27.6712603579451,-86,82
"36598",28.5331132113459,-85,82
"36599",30.098994162728,-84,82
"36600",30.2254002308665,-83,82
"36601",30.3201982195277,-82,82
"36602",30.5183555511785,-81,82
"36603",32.3597813926079,-80,82
"36604",30.5680009924288,-79,82
"36605",31.3814968979585,-78,82
"36606",31.4261167038646,-77,82
"36607",30.8350816892337,-76,82
"36608",31.8409688176388,-75,82
"36609",35.4598104343213,-74,82
"36610",32.938676891134,-73,82
"36611",35.776127471841,-72,82
"36612",36.4560393696844,-71,82
"36613",37.5381027923974,-70,82
"36614",37.6432590048306,-69,82
"36615",37.041344376726,-68,82
"36616",36.3283364880346,-67,82
"36617",39.0223397609835,-66,82
"36618",37.4355048347607,-65,82
"36619",39.8527658038856,-64,82
"36620",38.6617334977776,-63,82
"36621",38.8878031502186,-62,82
"36622",41.1581227876181,-61,82
"36623",40.2693233767811,-60,82
"36624",41.0453419664055,-59,82
"36625",41.9180687024829,-58,82
"36626",43.6466754229298,-57,82
"36627",43.6945981370967,-56,82
"36628",44.0225748359705,-55,82
"36629",45.6128699231808,-54,82
"36630",43.8617959165223,-53,82
"36631",45.3602547540106,-52,82
"36632",45.8087210846807,-51,82
"36633",45.7298712349954,-50,82
"36634",46.4519157739913,-49,82
"36635",47.048484262271,-48,82
"36636",47.4449481519485,-47,82
"36637",49.3892511895344,-46,82
"36638",49.2001583264012,-45,82
"36639",47.7383278117363,-44,82
"36640",49.2530354182219,-43,82
"36641",51.5481041724143,-42,82
"36642",49.6476517791699,-41,82
"36643",50.7907683627332,-40,82
"36644",48.6243604925829,-39,82
"36645",50.0366427840728,-38,82
"36646",52.1908035401601,-37,82
"36647",53.2786472793292,-36,82
"36648",53.1896652495928,-35,82
"36649",53.4586052987688,-34,82
"36650",54.7808811481672,-33,82
"36651",54.1525780087993,-32,82
"36652",54.707453109248,-31,82
"36653",53.4125538968884,-30,82
"36654",57.3959822063187,-29,82
"36655",58.230629396716,-28,82
"36656",56.9103469534557,-27,82
"36657",59.8356999406577,-26,82
"36658",58.0476962978781,-25,82
"36659",59.1084158863641,-24,82
"36660",57.6077104970117,-23,82
"36661",58.7584396386129,-22,82
"36662",61.8919972202715,-21,82
"36663",62.7329564230595,-20,82
"36664",61.1488305411581,-19,82
"36665",61.3575107174595,-18,82
"36666",59.330048426115,-17,82
"36667",63.748095079873,-16,82
"36668",65.7063974056418,-15,82
"36669",64.9679749311885,-14,82
"36670",64.0766043430229,-13,82
"36671",66.0963008767226,-12,82
"36672",65.5598488986669,-11,82
"36673",64.5377352639102,-10,82
"36674",68.3290019041401,-9,82
"36675",66.4698090612663,-8,82
"36676",65.4643201490867,-7,82
"36677",68.7962719481102,-6,82
"36678",68.6645021969656,-5,82
"36679",67.9437799394828,-4,82
"36680",70.4342673144805,-3,82
"36681",70.7629369781866,-2,82
"36682",69.9963409582335,-1,82
"36683",70.9741758697053,0,82
"36684",71.3754952091823,1,82
"36685",70.9618270218034,2,82
"36686",73.4572504681301,3,82
"36687",72.2821579535758,4,82
"36688",72.1176483386963,5,82
"36689",74.280203722569,6,82
"36690",75.5851799558602,7,82
"36691",73.4482567184008,8,82
"36692",75.7542977948266,9,82
"36693",74.7560498395275,10,82
"36694",75.2779079969952,11,82
"36695",78.3516153701143,12,82
"36696",75.9819322331653,13,82
"36697",77.6829666485089,14,82
"36698",80.0524256073744,15,82
"36699",78.753836753629,16,82
"36700",79.7238770685549,17,82
"36701",77.9684548395404,18,82
"36702",82.8121413537848,19,82
"36703",81.7031855849131,20,82
"36704",80.4817921047183,21,82
"36705",81.9285232243792,22,82
"36706",81.7543778840448,23,82
"36707",83.3714220766891,24,82
"36708",84.2538256583642,25,82
"36709",82.439617467448,26,82
"36710",84.9162019969258,27,82
"36711",85.6575562030091,28,82
"36712",85.7628402767239,29,82
"36713",86.1295091631311,30,82
"36714",84.9570513491204,31,82
"36715",85.9228400334289,32,82
"36716",88.6396360449602,33,82
"36717",87.5204603800705,34,82
"36718",89.4329396116788,35,82
"36719",89.5064014544979,36,82
"36720",88.4160386307546,37,82
"36721",90.2303267457351,38,82
"36722",89.6160299024104,39,82
"36723",92.0970223117711,40,82
"36724",92.4194136672938,41,82
"36725",90.644644105795,42,82
"36726",92.4684824432601,43,82
"36727",94.1957337208567,44,82
"36728",93.0335552051204,45,82
"36729",93.6140477839224,46,82
"36730",95.237816033294,47,82
"36731",94.05136309045,48,82
"36732",95.5881008259516,49,82
"36733",97.4805637144297,50,82
"36734",94.9167379859094,51,82
"36735",96.9792117159299,52,82
"36736",98.4860979720081,53,82
"36737",99.6344108187209,54,82
"36738",98.2145626884242,55,82
"36739",98.8588684631303,56,82
"36740",102.080446340213,57,82
"36741",99.2855349710609,58,82
"36742",102.748753992033,59,82
"36743",102.977720307247,60,82
"36744",101.632259757442,61,82
"36745",103.371796730375,62,82
"36746",101.895119525108,63,82
"36747",104.429379345962,64,82
"36748",104.329272283957,65,82
"36749",103.954278731266,66,82
"36750",108.190722727963,67,82
"36751",106.611270709512,68,82
"36752",103.831712416902,69,82
"36753",104.820781317278,70,82
"36754",106.02255249299,71,82
"36755",106.418783616265,72,82
"36756",106.820381349897,73,82
"36757",108.420397063036,74,82
"36758",108.368963351682,75,82
"36759",107.73256330373,76,82
"36760",109.618927516107,77,82
"36761",109.364384129355,78,82
"36762",110.158517878189,79,82
"36763",110.370143205801,80,82
"36764",111.497205846492,81,82
"36765",111.365038630172,82,82
"36766",112.115981688335,83,82
"36767",112.336932080072,84,82
"36768",113.671428768525,85,82
"36769",114.218068566927,86,82
"36770",116.663494540372,87,82
"36771",114.377910463705,88,82
"36772",116.068776264593,89,82
"36773",114.884693459314,90,82
"36774",115.744823627862,91,82
"36775",116.285152525494,92,82
"36776",119.537291785422,93,82
"36777",117.777661791302,94,82
"36778",118.367511282592,95,82
"36779",120.659600122943,96,82
"36780",119.930960266798,97,82
"36781",118.496866893643,98,82
"36782",120.299488516376,99,82
"36783",121.150289864042,100,82
"36784",21.902682528311,-100,83
"36785",22.7699836397605,-99,83
"36786",24.5705477344521,-98,83
"36787",24.2271143682121,-97,83
"36788",24.9094008274932,-96,83
"36789",24.3517196090677,-95,83
"36790",25.2576422855637,-94,83
"36791",25.4769037941746,-93,83
"36792",25.1616199912353,-92,83
"36793",26.8496779629141,-91,83
"36794",26.1370787033867,-90,83
"36795",27.3064811681584,-89,83
"36796",29.1521087874118,-88,83
"36797",28.9314482222967,-87,83
"36798",29.8081637833452,-86,83
"36799",30.0717711560369,-85,83
"36800",30.6388347949569,-84,83
"36801",31.5445544449368,-83,83
"36802",32.6908586347731,-82,83
"36803",31.4327504469038,-81,83
"36804",31.360972461342,-80,83
"36805",30.7751390137487,-79,83
"36806",32.6983660583381,-78,83
"36807",33.2832036938058,-77,83
"36808",33.765698276366,-76,83
"36809",33.4206703581564,-75,83
"36810",34.6863945330351,-74,83
"36811",37.258795720191,-73,83
"36812",36.8918694008549,-72,83
"36813",37.6632063499912,-71,83
"36814",37.0211878754235,-70,83
"36815",37.9629723767607,-69,83
"36816",37.3642006008719,-68,83
"36817",37.3485807626101,-67,83
"36818",39.5468505017039,-66,83
"36819",39.8524123743886,-65,83
"36820",39.8140674907803,-64,83
"36821",41.8093785492617,-63,83
"36822",42.0068308420177,-62,83
"36823",41.450915196217,-61,83
"36824",40.0612781357783,-60,83
"36825",42.1511948599002,-59,83
"36826",44.5843377658025,-58,83
"36827",41.9995390304297,-57,83
"36828",44.7692192222919,-56,83
"36829",44.1382790268616,-55,83
"36830",46.5607169243585,-54,83
"36831",44.9042299395626,-53,83
"36832",43.9624617723209,-52,83
"36833",48.597860865169,-51,83
"36834",47.3565089323123,-50,83
"36835",46.1674154739441,-49,83
"36836",45.9185343895008,-48,83
"36837",47.8047938894947,-47,83
"36838",48.8331779831086,-46,83
"36839",50.4835261413202,-45,83
"36840",51.6051577695544,-44,83
"36841",50.0431342299604,-43,83
"36842",49.7037122582169,-42,83
"36843",51.3830676559377,-41,83
"36844",52.9654847746464,-40,83
"36845",51.9963077687032,-39,83
"36846",50.6481461703121,-38,83
"36847",53.1999224946552,-37,83
"36848",53.5626405476949,-36,83
"36849",54.2215252579713,-35,83
"36850",54.3769482449446,-34,83
"36851",56.6889505846178,-33,83
"36852",55.707944629006,-32,83
"36853",55.8513830162157,-31,83
"36854",57.1784395400358,-30,83
"36855",56.324693157555,-29,83
"36856",56.3901615701814,-28,83
"36857",57.9448526211867,-27,83
"36858",59.2065795340284,-26,83
"36859",58.1464064579695,-25,83
"36860",60.8173085173244,-24,83
"36861",60.2052878170503,-23,83
"36862",61.9618398032581,-22,83
"36863",62.6159140112947,-21,83
"36864",61.1247041337689,-20,83
"36865",62.1648944476039,-19,83
"36866",63.0303604031711,-18,83
"36867",63.6636597105887,-17,83
"36868",64.4655856149778,-16,83
"36869",63.4661503784901,-15,83
"36870",65.0436506453732,-14,83
"36871",67.7833826296798,-13,83
"36872",66.3790154169154,-12,83
"36873",65.7598717201701,-11,83
"36874",66.7607104709564,-10,83
"36875",66.9905406972478,-9,83
"36876",67.5345512195648,-8,83
"36877",67.5155877154097,-7,83
"36878",70.0825480726452,-6,83
"36879",70.3578336030087,-5,83
"36880",70.2548856330081,-4,83
"36881",70.2737824439651,-3,83
"36882",70.7262047757964,-2,83
"36883",70.5925827754164,-1,83
"36884",72.1909988018291,0,83
"36885",71.3058243472081,1,83
"36886",73.7955366458408,2,83
"36887",73.3786842084022,3,83
"36888",74.5165587627013,4,83
"36889",72.8553770600996,5,83
"36890",74.1935851900158,6,83
"36891",76.6239126696061,7,83
"36892",75.7395464025354,8,83
"36893",77.9573689855854,9,83
"36894",76.9574100788224,10,83
"36895",78.1214634048828,11,83
"36896",79.6638857513958,12,83
"36897",78.8620682679186,13,83
"36898",77.756031391266,14,83
"36899",79.8309891351567,15,83
"36900",81.9038031109921,16,83
"36901",79.3352396259277,17,83
"36902",82.814098510185,18,83
"36903",80.7191342969081,19,83
"36904",82.9892623888936,20,83
"36905",82.3486708849012,21,83
"36906",83.6500060031646,22,83
"36907",83.9934806709734,23,83
"36908",82.6267003951867,24,83
"36909",83.2117046709777,25,83
"36910",83.3190190783902,26,83
"36911",85.7869760571255,27,83
"36912",86.519938627714,28,83
"36913",85.6337534018931,29,83
"36914",88.3748668276889,30,83
"36915",86.8070691033667,31,83
"36916",88.6942373445214,32,83
"36917",88.1077710899358,33,83
"36918",90.9609386626687,34,83
"36919",89.1549532856982,35,83
"36920",89.6302669170138,36,83
"36921",90.0981326343603,37,83
"36922",93.283532833209,38,83
"36923",91.9524809128597,39,83
"36924",92.3444979579265,40,83
"36925",92.3499656804884,41,83
"36926",93.2029636871806,42,83
"36927",93.0104037049079,43,83
"36928",92.184147793904,44,83
"36929",95.3870059602012,45,83
"36930",95.518484385355,46,83
"36931",93.4376457179458,47,83
"36932",97.8061326254921,48,83
"36933",96.878053521909,49,83
"36934",95.7387247523682,50,83
"36935",97.1365077590684,51,83
"36936",97.184420879807,52,83
"36937",98.475423184508,53,83
"36938",99.9533099686728,54,83
"36939",98.4068922223738,55,83
"36940",100.682661142749,56,83
"36941",99.5130797517449,57,83
"36942",100.409251048632,58,83
"36943",102.803716070295,59,83
"36944",102.116761812066,60,83
"36945",103.02606228793,61,83
"36946",101.361313583314,62,83
"36947",103.525512256748,63,83
"36948",102.809876095579,64,83
"36949",103.962605083601,65,83
"36950",106.085975540352,66,83
"36951",105.528776766909,67,83
"36952",106.59578764045,68,83
"36953",107.018717602672,69,83
"36954",107.788698074669,70,83
"36955",108.152748716101,71,83
"36956",105.959023272177,72,83
"36957",106.70872124209,73,83
"36958",109.763952639838,74,83
"36959",110.449844265974,75,83
"36960",109.163663096375,76,83
"36961",109.744016785069,77,83
"36962",109.669836425901,78,83
"36963",111.344448250259,79,83
"36964",109.740232533911,80,83
"36965",111.064899065512,81,83
"36966",112.364256881296,82,83
"36967",113.249748695008,83,83
"36968",113.763111695973,84,83
"36969",113.003534574463,85,83
"36970",116.735434520118,86,83
"36971",115.473906763802,87,83
"36972",116.466966248317,88,83
"36973",115.489978282016,89,83
"36974",118.834574435613,90,83
"36975",117.437564090811,91,83
"36976",118.371930772821,92,83
"36977",114.716869008487,93,83
"36978",118.926983412449,94,83
"36979",118.154778682568,95,83
"36980",119.604259734202,96,83
"36981",120.556509145816,97,83
"36982",119.920119235371,98,83
"36983",120.748545656797,99,83
"36984",123.683440342525,100,83
"36985",21.927863297309,-100,84
"36986",23.3224462619836,-99,84
"36987",25.1427693818051,-98,84
"36988",25.1607869313851,-97,84
"36989",25.2358560786291,-96,84
"36990",25.8886127544224,-95,84
"36991",25.3341793707979,-94,84
"36992",26.4101976587502,-93,84
"36993",27.5504738317074,-92,84
"36994",27.3795014084375,-91,84
"36995",26.7494091529536,-90,84
"36996",27.7907833359189,-89,84
