"","Y","X1","X2"
"30025",29.9709164048378,-25,49
"30026",30.9392412151273,-24,49
"30027",29.8719838971317,-23,49
"30028",31.9334165616371,-22,49
"30029",31.9460674715885,-21,49
"30030",32.1445136984957,-20,49
"30031",31.5337945994967,-19,49
"30032",30.70592987236,-18,49
"30033",33.9945285730145,-17,49
"30034",35.6883326036513,-16,49
"30035",35.9983221386894,-15,49
"30036",36.2631942717587,-14,49
"30037",35.0397413747782,-13,49
"30038",36.7156320243296,-12,49
"30039",36.1311108823755,-11,49
"30040",37.4651394557997,-10,49
"30041",36.847722346621,-9,49
"30042",38.7523309208205,-8,49
"30043",39.5791856561638,-7,49
"30044",39.03720829304,-6,49
"30045",40.2889047140183,-5,49
"30046",39.8497235121767,-4,49
"30047",41.4818266039163,-3,49
"30048",42.0554794037536,-2,49
"30049",42.1377786461765,-1,49
"30050",41.4003585714817,0,49
"30051",43.2457704505192,1,49
"30052",42.7119868223209,2,49
"30053",42.8247346919509,3,49
"30054",44.3816682142099,4,49
"30055",44.7581576461741,5,49
"30056",45.2699037012881,6,49
"30057",47.3929702655042,7,49
"30058",45.9188953765636,8,49
"30059",46.4288102359724,9,49
"30060",48.5982743845536,10,49
"30061",49.6852323782386,11,49
"30062",48.297685910878,12,49
"30063",48.8901377144521,13,49
"30064",48.8788214970239,14,49
"30065",49.7610567482221,15,49
"30066",51.5961782580076,16,49
"30067",51.1980727830966,17,49
"30068",51.5715251023658,18,49
"30069",52.6384348919062,19,49
"30070",53.554224976023,20,49
"30071",54.7198744251564,21,49
"30072",54.510026026388,22,49
"30073",52.3576165620078,23,49
"30074",53.6870968637365,24,49
"30075",54.4305581759417,25,49
"30076",54.5434520079247,26,49
"30077",57.239774825529,27,49
"30078",56.6082684460649,28,49
"30079",55.5295269192379,29,49
"30080",56.88578327089,30,49
"30081",58.1080226389232,31,49
"30082",56.6657931239971,32,49
"30083",58.3205439279373,33,49
"30084",60.5286508169556,34,49
"30085",60.1959241934049,35,49
"30086",61.2888242688118,36,49
"30087",59.5679747043748,37,49
"30088",62.7753274342682,38,49
"30089",63.7583148615133,39,49
"30090",63.7480455107337,40,49
"30091",62.1603702327072,41,49
"30092",63.6455871549021,42,49
"30093",63.6589513200809,43,49
"30094",65.0954913108872,44,49
"30095",64.6053138922052,45,49
"30096",68.2673881796635,46,49
"30097",66.1004083918419,47,49
"30098",65.9760060014947,48,49
"30099",65.9273252265963,49,49
"30100",66.59827055944,50,49
"30101",67.9189876842182,51,49
"30102",68.0513572721154,52,49
"30103",67.2613720176296,53,49
"30104",68.888826756909,54,49
"30105",71.4992488532255,55,49
"30106",69.2441681013575,56,49
"30107",70.0532223389723,57,49
"30108",71.9688646826347,58,49
"30109",72.6214542611063,59,49
"30110",73.2004344697519,60,49
"30111",71.898860923751,61,49
"30112",72.7141753607439,62,49
"30113",74.0208363042757,63,49
"30114",75.643284027009,64,49
"30115",75.3336983417603,65,49
"30116",77.3798160522551,66,49
"30117",76.2086415968731,67,49
"30118",77.2448423578657,68,49
"30119",77.4531972984096,69,49
"30120",76.9561857927198,70,49
"30121",78.1720921565547,71,49
"30122",77.8743534157878,72,49
"30123",79.9708140878874,73,49
"30124",79.3670641205537,74,49
"30125",80.0460163273096,75,49
"30126",80.1682252134646,76,49
"30127",81.0685233598315,77,49
"30128",81.6837514945462,78,49
"30129",80.7194289973681,79,49
"30130",84.7476447474762,80,49
"30131",82.7496467678614,81,49
"30132",84.0661290994918,82,49
"30133",86.0633551642137,83,49
"30134",84.435800193484,84,49
"30135",85.7204304129115,85,49
"30136",84.6692260352616,86,49
"30137",87.5705245990735,87,49
"30138",87.3506469917683,88,49
"30139",86.0652865554506,89,49
"30140",84.9466571864903,90,49
"30141",88.8306570857823,91,49
"30142",86.8659275195924,92,49
"30143",87.7179684319267,93,49
"30144",88.6584509364445,94,49
"30145",89.8371069909321,95,49
"30146",89.4358964090277,96,49
"30147",91.1588630749919,97,49
"30148",91.7070288800323,98,49
"30149",90.3435770232406,99,49
"30150",92.7399835497834,100,49
"30151",-6.71342292463877,-100,50
"30152",-4.41152011364434,-99,50
"30153",-4.84039945752393,-98,50
"30154",-4.59685161464948,-97,50
"30155",-4.88694023037382,-96,50
"30156",-5.2340621325107,-95,50
"30157",-4.31852976560236,-94,50
"30158",-3.26805041294279,-93,50
"30159",-4.17241434994591,-92,50
"30160",-3.27933274823484,-91,50
"30161",1.15914189723777,-90,50
"30162",0.339326946854805,-89,50
"30163",-1.79656379935938,-88,50
"30164",0.370239109603805,-87,50
"30165",-0.823958267837504,-86,50
"30166",0.887793522234388,-85,50
"30167",3.4085462549493,-84,50
"30168",3.16102695144031,-83,50
"30169",1.09946756320952,-82,50
"30170",1.34367508791259,-81,50
"30171",2.88280599906183,-80,50
"30172",4.36788067479284,-79,50
"30173",4.90479663734139,-78,50
"30174",3.66200340307444,-77,50
"30175",4.2969364293565,-76,50
"30176",4.36401308421367,-75,50
"30177",7.44252568479807,-74,50
"30178",6.89392471278301,-73,50
"30179",6.82717134241676,-72,50
"30180",9.00463565770282,-71,50
"30181",8.74207904145626,-70,50
"30182",8.10815114433121,-69,50
"30183",9.38302257119881,-68,50
"30184",11.2953466477001,-67,50
"30185",10.0035615300323,-66,50
"30186",9.92632774308877,-65,50
"30187",11.5861059668808,-64,50
"30188",11.390900124029,-63,50
"30189",13.7897250369337,-62,50
"30190",13.0368876516375,-61,50
"30191",12.1892420191909,-60,50
"30192",15.086682883529,-59,50
"30193",13.7337339360778,-58,50
"30194",14.5200002136289,-57,50
"30195",15.4704817789602,-56,50
"30196",15.5257955388592,-55,50
"30197",17.532122382935,-54,50
"30198",16.9500826115924,-53,50
"30199",18.2808409694078,-52,50
"30200",18.1784967309023,-51,50
"30201",17.5943498480262,-50,50
"30202",19.6176496435548,-49,50
"30203",19.9567528087144,-48,50
"30204",19.6203298710875,-47,50
"30205",21.3503196982131,-46,50
"30206",20.8258391080007,-45,50
"30207",21.7512595072946,-44,50
"30208",23.2798233629911,-43,50
"30209",22.4897324627605,-42,50
"30210",23.1125971386247,-41,50
"30211",24.3699058721576,-40,50
"30212",24.0403931715771,-39,50
"30213",23.4828679514399,-38,50
"30214",26.1383592049044,-37,50
"30215",25.9945936538384,-36,50
"30216",27.1265111219156,-35,50
"30217",26.7852152704961,-34,50
"30218",26.3758715775501,-33,50
"30219",27.0705668006105,-32,50
"30220",27.0209919424821,-31,50
"30221",28.7386737644578,-30,50
"30222",28.7495637105361,-29,50
"30223",30.1543125351107,-28,50
"30224",29.8844038400487,-27,50
"30225",27.2380152343436,-26,50
"30226",30.775605181801,-25,50
"30227",30.1773894136172,-24,50
"30228",33.1493741528462,-23,50
"30229",32.0725358832142,-22,50
"30230",33.5194721838446,-21,50
"30231",35.1128493026508,-20,50
"30232",32.8529017551544,-19,50
"30233",35.1999979292755,-18,50
"30234",36.3019239805749,-17,50
"30235",34.3937330935726,-16,50
"30236",34.8498813849226,-15,50
"30237",36.3249464521974,-14,50
"30238",36.7873024453152,-13,50
"30239",36.9353506083901,-12,50
"30240",38.8069957220498,-11,50
"30241",38.6549558172757,-10,50
"30242",38.6141819032983,-9,50
"30243",40.4224265383688,-8,50
"30244",39.1417038052113,-7,50
"30245",40.5690120641618,-6,50
"30246",41.8805110548829,-5,50
"30247",43.0801614723893,-4,50
"30248",42.880197170712,-3,50
"30249",42.7656096797011,-2,50
"30250",41.4513528434601,-1,50
"30251",42.8490445435668,0,50
"30252",42.8096473946364,1,50
"30253",44.7764565837484,2,50
"30254",43.7873158959101,3,50
"30255",47.3390593479206,4,50
"30256",45.6412868471608,5,50
"30257",46.918039386241,6,50
"30258",47.8414698834637,7,50
"30259",46.0132469529518,8,50
"30260",47.7369220113525,9,50
"30261",46.9503512679808,10,50
"30262",47.101341030152,11,50
"30263",47.2896685459292,12,50
"30264",49.1273074553632,13,50
"30265",49.6219910100559,14,50
"30266",52.0685948040026,15,50
"30267",50.5780477810503,16,50
"30268",51.3665740344992,17,50
"30269",51.947175880603,18,50
"30270",49.8960869220695,19,50
"30271",51.2928932706551,20,50
"30272",53.1333899003892,21,50
"30273",55.537139158431,22,50
"30274",54.7778795934501,23,50
"30275",53.2052645666095,24,50
"30276",53.0323101551332,25,50
"30277",58.0666323286843,26,50
"30278",55.9497265395511,27,50
"30279",56.6597341950703,28,50
"30280",60.9333967081021,29,50
"30281",58.724447062996,30,50
"30282",60.2335357325603,31,50
"30283",59.2125992730281,32,50
"30284",59.2453490512999,33,50
"30285",60.4852909937889,34,50
"30286",60.6130110340518,35,50
"30287",60.5674389559748,36,50
"30288",62.6740716551784,37,50
"30289",62.7240954181641,38,50
"30290",62.289181882293,39,50
"30291",63.7414946682362,40,50
"30292",62.9642946899431,41,50
"30293",63.5343428045802,42,50
"30294",63.9321581651995,43,50
"30295",62.8923193783038,44,50
"30296",65.7627724084787,45,50
"30297",66.5104298333829,46,50
"30298",65.0844906029226,47,50
"30299",68.9995761482981,48,50
"30300",67.4815182122995,49,50
"30301",69.5307340760508,50,50
"30302",68.2449000483158,51,50
"30303",68.4252807354425,52,50
"30304",69.5465994555894,53,50
"30305",69.8248255057975,54,50
"30306",70.6760099591905,55,50
"30307",71.8705752023796,56,50
"30308",72.4498606424393,57,50
"30309",72.845034790532,58,50
"30310",72.1785098144472,59,50
"30311",74.4895069675086,60,50
"30312",75.0906571774263,61,50
"30313",74.8265963704399,62,50
"30314",75.8920903124608,63,50
"30315",74.7687172210597,64,50
"30316",76.107709634815,65,50
"30317",76.6960776647087,66,50
"30318",76.9283064672761,67,50
"30319",74.095578099964,68,50
"30320",79.8810122656235,69,50
"30321",77.3930928279534,70,50
"30322",78.1243544992132,71,50
"30323",78.1364886344316,72,50
"30324",79.1911933757894,73,50
"30325",81.81778661039,74,50
"30326",79.9802944009413,75,50
"30327",80.7562482267538,76,50
"30328",81.8970489159581,77,50
"30329",84.4503710459849,78,50
"30330",80.5367940462096,79,50
"30331",83.5527378486635,80,50
"30332",84.0065699992976,81,50
"30333",84.7523010573652,82,50
"30334",84.660157857554,83,50
"30335",83.5510556425506,84,50
"30336",85.1049127841943,85,50
"30337",85.9304710426208,86,50
"30338",88.3596631510924,87,50
"30339",85.7585478866766,88,50
"30340",85.8629519556826,89,50
"30341",90.0675061565705,90,50
"30342",87.8882297897953,91,50
"30343",89.4591163023631,92,50
"30344",87.9019856664133,93,50
"30345",91.1041616099071,94,50
"30346",90.1022450166955,95,50
"30347",92.4493206407594,96,50
"30348",93.1088363948727,97,50
"30349",91.9983997695946,98,50
"30350",92.1980885659623,99,50
"30351",92.5643703709313,100,50
"30352",-5.77789164061041,-100,51
"30353",-6.47778891592011,-99,51
"30354",-3.82748528653028,-98,51
"30355",-5.75583837741769,-97,51
"30356",-5.84598465769189,-96,51
"30357",-1.86933567199997,-95,51
"30358",-3.13253288836299,-94,51
"30359",-2.9882684749044,-93,51
"30360",-1.03335726556124,-92,51
"30361",-0.61544307256882,-91,51
"30362",-3.38447933623194,-90,51
"30363",1.37849191038148,-89,51
"30364",0.363207712137881,-88,51
"30365",0.415964843787921,-87,51
"30366",0.121078160273753,-86,51
"30367",2.19651563874854,-85,51
"30368",1.32597381481553,-84,51
"30369",2.56981306416409,-83,51
"30370",2.89683742504028,-82,51
"30371",3.83477711065802,-81,51
"30372",3.4856803228182,-80,51
"30373",4.33868232108502,-79,51
"30374",4.86581176728613,-78,51
"30375",6.58749392427489,-77,51
"30376",5.66407146098399,-76,51
"30377",6.22631478852501,-75,51
"30378",6.14238377561128,-74,51
"30379",9.53656919971262,-73,51
"30380",9.93522504957852,-72,51
"30381",7.3334416264888,-71,51
"30382",10.8649547464431,-70,51
"30383",9.75589957112111,-69,51
"30384",9.6385081093064,-68,51
"30385",10.4927121298637,-67,51
"30386",11.6066002264102,-66,51
"30387",10.6573478656187,-65,51
"30388",12.3468641554706,-64,51
"30389",11.9929536135004,-63,51
"30390",14.0551989119501,-62,51
"30391",11.9126308992883,-61,51
"30392",15.265726286321,-60,51
"30393",13.7699196249837,-59,51
"30394",15.9573160183938,-58,51
"30395",15.4015207673693,-57,51
"30396",15.2210114561117,-56,51
"30397",17.2110705425075,-55,51
"30398",17.8785675449055,-54,51
"30399",16.9472062360986,-53,51
"30400",17.4296775964075,-52,51
"30401",19.1785337043398,-51,51
"30402",18.542182032222,-50,51
"30403",20.2240189245778,-49,51
"30404",20.1171369423403,-48,51
"30405",21.730252195009,-47,51
"30406",22.4757769874143,-46,51
"30407",20.6900075179325,-45,51
"30408",21.4757130513343,-44,51
"30409",21.829039094009,-43,51
"30410",24.1009030518024,-42,51
"30411",22.0050566313587,-41,51
"30412",24.6685177393687,-40,51
"30413",24.9517861193667,-39,51
"30414",25.471569714796,-38,51
"30415",26.0578834791373,-37,51
"30416",24.7900374687115,-36,51
"30417",25.1903251597849,-35,51
"30418",26.8887750131697,-34,51
"30419",29.72125215209,-33,51
"30420",28.300763260478,-32,51
"30421",29.909420297946,-31,51
"30422",28.1709230456948,-30,51
"30423",28.7301748666831,-29,51
"30424",29.8453218178762,-28,51
"30425",30.7765099254744,-27,51
"30426",30.5148740544301,-26,51
"30427",31.6884368862388,-25,51
"30428",32.3166883454126,-24,51
"30429",32.0527237169307,-23,51
"30430",34.4118950824866,-22,51
"30431",33.7199056506956,-21,51
"30432",35.8002209976232,-20,51
"30433",34.0334887580225,-19,51
"30434",36.1201034053193,-18,51
"30435",35.597102310532,-17,51
"30436",35.2247948719588,-16,51
"30437",34.44264230438,-15,51
"30438",36.8558877044592,-14,51
"30439",37.5042088689032,-13,51
"30440",38.7459925077178,-12,51
"30441",36.9769711470878,-11,51
"30442",38.8258418621294,-10,51
"30443",39.2379380351045,-9,51
"30444",42.2080809384712,-8,51
"30445",38.8605835916383,-7,51
"30446",40.7925204207194,-6,51
"30447",43.0484633147052,-5,51
"30448",40.4853221409102,-4,51
"30449",43.0893230670804,-3,51
"30450",42.8234997298504,-2,51
"30451",44.3816410541306,-1,51
"30452",43.6261847560638,0,51
"30453",44.1536176525433,1,51
"30454",44.1502135118585,2,51
"30455",44.9195879079188,3,51
"30456",46.8892663942432,4,51
"30457",46.4395642992409,5,51
"30458",47.9558109433282,6,51
"30459",46.8918858488697,7,51
"30460",45.6083493519311,8,51
"30461",47.3968758931462,9,51
"30462",48.3074967433748,10,51
"30463",50.1130627169149,11,51
"30464",50.3481736797121,12,51
"30465",50.1474026217345,13,51
"30466",52.8635813851992,14,51
"30467",51.4056855124923,15,51
"30468",51.538971907397,16,51
"30469",53.8414203893909,17,51
"30470",52.5577331792546,18,51
"30471",54.905224042274,19,51
"30472",53.9217930852998,20,51
"30473",54.6778905960834,21,51
"30474",55.8825260611424,22,51
"30475",56.9548743945249,23,51
"30476",54.625851466673,24,51
"30477",57.74917624672,25,51
"30478",57.3931002261534,26,51
"30479",57.188697958544,27,51
"30480",57.5324028719932,28,51
"30481",59.751821042139,29,51
"30482",59.5634898799048,30,51
"30483",58.3405406848634,31,51
"30484",60.093121258452,32,51
"30485",62.1522081862442,33,51
"30486",62.6698957664916,34,51
"30487",62.4125452674785,35,51
"30488",61.1631849671379,36,51
"30489",63.152202410159,37,51
"30490",62.1181004126171,38,51
"30491",63.7730825485779,39,51
"30492",63.5108570386454,40,51
"30493",63.6448473661942,41,51
"30494",66.3193492307917,42,51
"30495",65.8629191104973,43,51
"30496",64.8511183472953,44,51
"30497",67.7653581492489,45,51
"30498",66.5585369241593,46,51
"30499",65.858876581471,47,51
"30500",68.1807054607867,48,51
"30501",69.1648745467616,49,51
"30502",70.2043601867075,50,51
"30503",69.0948034308425,51,51
"30504",70.3283785649875,52,51
"30505",69.9146719467124,53,51
"30506",69.2112415206847,54,51
"30507",69.9293256874362,55,51
"30508",71.6958665476587,56,51
"30509",73.8100432273553,57,51
"30510",74.341544431177,58,51
"30511",74.0259332188267,59,51
"30512",75.2802467608748,60,51
"30513",72.9274496526167,61,51
"30514",73.9973261396803,62,51
"30515",75.9516414193254,63,51
"30516",77.7942453734665,64,51
"30517",78.1284846865298,65,51
"30518",76.4472933553887,66,51
"30519",78.7893739524016,67,51
"30520",79.2437880627752,68,51
"30521",77.6940856821945,69,51
"30522",78.714319780343,70,51
"30523",80.0761611852707,71,51
"30524",81.6547951321544,72,51
"30525",81.4325143064987,73,51
"30526",81.1104926129439,74,51
"30527",80.6121393580876,75,51
"30528",82.848694772945,76,51
"30529",84.3651659118039,77,51
"30530",83.6366102747835,78,51
"30531",83.453885130189,79,51
"30532",82.8910613380666,80,51
"30533",85.9991834267563,81,51
"30534",85.8854698087236,82,51
"30535",84.1698821906137,83,51
"30536",85.5653007574868,84,51
"30537",85.4912597696127,85,51
"30538",86.1518361418983,86,51
"30539",87.3330089105088,87,51
"30540",88.8581000290929,88,51
"30541",88.8626357165872,89,51
"30542",88.2337105191088,90,51
"30543",89.1159095058926,91,51
"30544",91.2109069234481,92,51
"30545",91.0615925203593,93,51
"30546",91.6390699738356,94,51
"30547",91.8202710520015,95,51
"30548",92.9831889941387,96,51
"30549",91.037401488683,97,51
"30550",93.2282497749025,98,51
"30551",93.9643723828961,99,51
"30552",92.6800978387957,100,51
"30553",-4.18285188842007,-100,52
"30554",-4.38965180944006,-99,52
"30555",-4.66479891403685,-98,52
"30556",-3.33584523403976,-97,52
"30557",-3.56306055178101,-96,52
"30558",-2.17057817756706,-95,52
"30559",-2.9561300011948,-94,52
"30560",-1.86714843829121,-93,52
"30561",-1.37424718666135,-92,52
"30562",0.589059221533992,-91,52
"30563",1.86320949521499,-90,52
"30564",2.48898214063812,-89,52
"30565",0.278787806087689,-88,52
"30566",3.56194906194327,-87,52
"30567",2.74158787652857,-86,52
"30568",3.31479057028473,-85,52
"30569",1.67747243144677,-84,52
"30570",3.18714436536546,-83,52
"30571",5.62958692918551,-82,52
"30572",4.59325627131599,-81,52
"30573",6.66203924138777,-80,52
"30574",7.32714171757512,-79,52
"30575",6.36427986724199,-78,52
"30576",7.95068617613142,-77,52
"30577",6.25956689300003,-76,52
"30578",8.05330927691922,-75,52
"30579",6.71526148089528,-74,52
"30580",8.51836987286624,-73,52
"30581",9.79532138568815,-72,52
"30582",8.7308616019567,-71,52
"30583",10.7341401560086,-70,52
"30584",8.63555904210611,-69,52
"30585",11.5476273565642,-68,52
"30586",11.3498197953737,-67,52
"30587",12.0954169086423,-66,52
"30588",14.057510117715,-65,52
"30589",11.9903560915808,-64,52
"30590",14.4830238973978,-63,52
"30591",14.9687277899386,-62,52
"30592",13.3157825124657,-61,52
"30593",14.8222180993899,-60,52
"30594",13.8953303924712,-59,52
"30595",15.2325983112683,-58,52
"30596",17.8259949904708,-57,52
"30597",17.2319382908999,-56,52
"30598",17.0488338195041,-55,52
"30599",19.8741122432644,-54,52
"30600",18.1420454142517,-53,52
"30601",19.7442468580366,-52,52
"30602",19.7769174833581,-51,52
"30603",19.7366036005076,-50,52
"30604",20.9160196613218,-49,52
"30605",22.0880545657093,-48,52
"30606",19.8575664037331,-47,52
"30607",21.9241392891342,-46,52
"30608",21.2159125643039,-45,52
"30609",23.0278678940346,-44,52
"30610",22.2450436467899,-43,52
"30611",25.3606471831135,-42,52
